problem,time
"X binary, Y binary, Z binary",1.299884333006048
"X binary, Y binary, Z ternary",3.9133628430063254
"X ternary, Y binary, Z binary",3.630775015000836
"X binary, Y ternary, Z binary",1.178998217001208
"X ternary, Y ternary, Z ternary",313.1236429369965
